job,ability_id,ability_name,level,buff_id,base_potency,damage_type,combo_bonus,combo_potency,positional_bonus,positional_potency,combo_positional_bonus,combo_positional_potency,valid_start,valid_end
RedMage,7519,Contre Sixte,90,,360,direct,,,,,,,1684836000000,1696327199999
RedMage,7506,Corps-a-corps,90,,130,direct,,,,,,,1684836000000,1696327199999
RedMage,7530,Enchanted Moulinet,90,,130,direct,,,,,,,1684836000000,1696327199999
RedMage,7529,Enchanted Redoublement,90,,130,direct,74,500,,,,,1684836000000,1696327199999
RedMage,7527,Enchanted Riposte,90,,280,direct,,,,,,,1684836000000,1696327199999
RedMage,7528,Enchanted Zwerchhau,90,,150,direct,55,340,,,,,1684836000000,1696327199999
RedMage,16528,Enchanted Reprise,90,,330,direct,,,,,,,1684836000000,1696327199999
RedMage,16527,Engagement,90,,180,direct,,,,,,,1684836000000,1696327199999
RedMage,7517,Fleche,90,,460,direct,,,,,,,1684836000000,1696327199999
RedMage,16526,Impact,90,1001238,260,direct,,,,,,,1684836000000,1696327199999
RedMage,16526,Impact,90,,210,direct,,,,,,,1684836000000,1696327199999
RedMage,7524,Jolt II,90,,310,direct,,,,,,,1684836000000,1696327199999
RedMage,25858,Resolution,90,,750,direct,,,,,,,1684836000000,1696327199999
RedMage,16530,Scorch,90,,680,direct,,,,,,,1684836000000,1696327199999
RedMage,16525,Veraero II,90,,140,direct,,,,,,,1684836000000,1696327199999
RedMage,25856,Veraero III,90,,380,direct,,,,,,,1684836000000,1696327199999
RedMage,7510,Verfire,90,,330,direct,,,,,,,1684836000000,1696327199999
RedMage,7525,Verflare,90,,580,direct,,,,,,,1684836000000,1696327199999
RedMage,7526,Verholy,90,,580,direct,,,,,,,1684836000000,1696327199999
RedMage,7511,Verstone,90,,330,direct,,,,,,,1684836000000,1696327199999
RedMage,16524,Verthunder II,90,,140,direct,,,,,,,1684836000000,1696327199999
RedMage,25855,Verthunder III,90,,380,direct,,,,,,,1684836000000,1696327199999
RedMage,16529,Reprise,90,,100,direct,,,,,,,1684836000000,1696327199999
RedMage,7504,Riposte,90,,130,direct,,,,,,,1684836000000,1696327199999
RedMage,7503,Jolt,90,,170,direct,,,,,,,1684836000000,1696327199999
RedMage,7512,Zwerchhau,90,,100,direct,33,150,,,,,1684836000000,1696327199999
RedMage,7515,Displacement,90,,180,direct,,,,,,,1684836000000,1696327199999
RedMage,7516,Redoublement,90,,100,direct,56,230,,,,,1684836000000,1696327199999
RedMage,7513,Moulinet,90,,60,direct,,,,,,,1684836000000,1696327199999
RedMage,7,attack,90,,90,auto,,,,,,,1684836000000,1696327199999
RedMage,7519,Contre Sixte,90,,380,direct,,,,,,,1696327200000,1733119200000
RedMage,7506,Corps-a-corps,90,,130,direct,,,,,,,1696327200000,1733119200000
RedMage,7530,Enchanted Moulinet,90,,130,direct,,,,,,,1696327200000,1733119200000
RedMage,7529,Enchanted Redoublement,90,,130,direct,74,500,,,,,1696327200000,1733119200000
RedMage,7527,Enchanted Riposte,90,,280,direct,,,,,,,1696327200000,1733119200000
RedMage,7528,Enchanted Zwerchhau,90,,150,direct,55,340,,,,,1696327200000,1733119200000
RedMage,16528,Enchanted Reprise,90,,340,direct,,,,,,,1696327200000,1733119200000
RedMage,16527,Engagement,90,,180,direct,,,,,,,1696327200000,1733119200000
RedMage,7517,Fleche,90,,460,direct,,,,,,,1696327200000,1733119200000
RedMage,16526,Impact,90,1001238,260,direct,,,,,,,1696327200000,1733119200000
RedMage,16526,Impact,90,,210,direct,,,,,,,1696327200000,1733119200000
RedMage,7524,Jolt II,90,,320,direct,,,,,,,1696327200000,1733119200000
RedMage,25858,Resolution,90,,750,direct,,,,,,,1696327200000,1733119200000
RedMage,16530,Scorch,90,,680,direct,,,,,,,1696327200000,1733119200000
RedMage,16525,Veraero II,90,,140,direct,,,,,,,1696327200000,1733119200000
RedMage,25856,Veraero III,90,,380,direct,,,,,,,1696327200000,1733119200000
RedMage,7510,Verfire,90,,340,direct,,,,,,,1696327200000,1733119200000
RedMage,7525,Verflare,90,,600,direct,,,,,,,1696327200000,1733119200000
RedMage,7526,Verholy,90,,600,direct,,,,,,,1696327200000,1733119200000
RedMage,7511,Verstone,90,,340,direct,,,,,,,1696327200000,1733119200000
RedMage,16524,Verthunder II,90,,140,direct,,,,,,,1696327200000,1733119200000
RedMage,25855,Verthunder III,90,,380,direct,,,,,,,1696327200000,1733119200000
RedMage,16529,Reprise,90,,100,direct,,,,,,,1696327200000,1733119200000
RedMage,7504,Riposte,90,,130,direct,,,,,,,1696327200000,1733119200000
RedMage,7503,Jolt,90,,170,direct,,,,,,,1696327200000,1733119200000
RedMage,7512,Zwerchhau,90,,100,direct,33,150,,,,,1696327200000,1733119200000
RedMage,7515,Displacement,90,,180,direct,,,,,,,1696327200000,1733119200000
RedMage,7516,Redoublement,90,,100,direct,56,230,,,,,1696327200000,1733119200000
RedMage,7513,Moulinet,90,,60,direct,,,,,,,1696327200000,1733119200000
RedMage,7,attack,90,,90,auto,,,,,,,1696327200000,1733119200000
BlackMage,141,Fire,90,,180,direct,,,,,,,1696327200000,1733119200000
BlackMage,152,Fire III,90,,260,direct,,,,,,,1696327200000,1733119200000
BlackMage,3577,Fire IV,90,,310,direct,,,,,,,1696327200000,1733119200000
BlackMage,25794,High Fire II,90,,140,direct,,,,,,,1696327200000,1733119200000
BlackMage,16507,Xenoglossy,90,,880,direct,,,,,,,1696327200000,1733119200000
BlackMage,16505,Despair,90,,340,direct,,,,,,,1696327200000,1733119200000
BlackMage,25797,Paradox,90,,500,direct,,,,,,,1696327200000,1733119200000
BlackMage,153,Thunder III,90,,50,direct,,,,,,,1696327200000,1733119200000
BlackMage,153,Thunder III,90,1000164,400,direct,,,,,,,1696327200000,1733119200000
BlackMage,1000163,Thunder III (tick),90,,35,magic-dot,,,,,,,1696327200000,1733119200000
BlackMage,7420,Thunder IV,90,,50,direct,,,,,,,1696327200000,1733119200000
BlackMage,7420,Thunder IV,90,1000164,170,direct,,,,,,,1696327200000,1733119200000
BlackMage,1001210,Thunder IV (tick),90,,20,magic-dot,,,,,,,1696327200000,1733119200000
BlackMage,142,Blizzard,90,,180,direct,,,,,,,1696327200000,1733119200000
BlackMage,154,Blizzard III,90,,260,direct,,,,,,,1696327200000,1733119200000
BlackMage,3576,Blizzard IV,90,,310,direct,,,,,,,1696327200000,1733119200000
BlackMage,25795,High Blizzard II,90,,140,direct,,,,,,,1696327200000,1733119200000
BlackMage,159,Freeze,90,,120,direct,,,,,,,1696327200000,1733119200000
BlackMage,156,Scathe,90,,100,direct,,,,,,,1696327200000,1733119200000
BlackMage,162,Flare,90,,220,direct,,,,,,,1696327200000,1733119200000
BlackMage,7422,Foul,90,,600,direct,,,,,,,1696327200000,1733119200000
BlackMage,141,Fire,90,,180,direct,,,,,,,1684836000000,1696327199999
BlackMage,152,Fire III,90,,260,direct,,,,,,,1684836000000,1696327199999
BlackMage,3577,Fire IV,90,,310,direct,,,,,,,1684836000000,1696327199999
BlackMage,25794,High Fire II,90,,140,direct,,,,,,,1684836000000,1696327199999
BlackMage,16507,Xenoglossy,90,,880,direct,,,,,,,1684836000000,1696327199999
BlackMage,16505,Despair,90,,340,direct,,,,,,,1684836000000,1696327199999
BlackMage,25797,Paradox,90,,500,direct,,,,,,,1684836000000,1696327199999
BlackMage,153,Thunder III,90,,50,direct,,,,,,,1684836000000,1696327199999
BlackMage,153,Thunder III,90,1000164,400,direct,,,,,,,1684836000000,1696327199999
BlackMage,1000163,Thunder III (tick),90,,35,magic-dot,,,,,,,1684836000000,1696327199999
BlackMage,7420,Thunder IV,90,,50,direct,,,,,,,1684836000000,1696327199999
BlackMage,7420,Thunder IV,90,1000164,170,direct,,,,,,,1684836000000,1696327199999
BlackMage,1001210,Thunder IV (tick),90,,20,magic-dot,,,,,,,1684836000000,1696327199999
BlackMage,142,Blizzard,90,,180,direct,,,,,,,1684836000000,1696327199999
BlackMage,154,Blizzard III,90,,260,direct,,,,,,,1684836000000,1696327199999
BlackMage,3576,Blizzard IV,90,,310,direct,,,,,,,1684836000000,1696327199999
BlackMage,25795,High Blizzard II,90,,140,direct,,,,,,,1684836000000,1696327199999
BlackMage,159,Freeze,90,,120,direct,,,,,,,1684836000000,1696327199999
BlackMage,156,Scathe,90,,100,direct,,,,,,,1684836000000,1696327199999
BlackMage,162,Flare,90,,220,direct,,,,,,,1684836000000,1696327199999
BlackMage,7422,Foul,90,,600,direct,,,,,,,1684836000000,1696327199999
Summoner,25854,Aerial Blast (Pet),90,,750,pet,,,,,,,1684836000000,1696327199999
Summoner,7449,Akh Morn (Pet),90,,1300,pet,,,,,,,1684836000000,1696327199999
Summoner,25820,Astral Impulse,90,,440,direct,,,,,,,1684836000000,1696327199999
Summoner,7,attack,90,,90,auto,,,,,,,1684836000000,1696327199999
Summoner,25835,Crimson Cyclone,90,,430,direct,,,,,,,1684836000000,1696327199999
Summoner,25885,Crimson Strike,90,,430,direct,,,,,,,1684836000000,1696327199999
Summoner,3582,Deathflare,90,,500,direct,,,,,,,1684836000000,1696327199999
Summoner,25853,Earthen Fury (Pet),90,,750,pet,,,,,,,1684836000000,1696327199999
Summoner,25825,Emerald Rite,90,,230,direct,,,,,,,1684836000000,1696327199999
Summoner,16508,Energy Drain,90,,200,direct,,,,,,,1684836000000,1696327199999
Summoner,181,Fester,90,,340,direct,,,,,,,1684836000000,1696327199999
Summoner,16514,Fountain of Fire,90,,540,direct,,,,,,,1684836000000,1696327199999
Summoner,25852,Inferno (Pet),90,,750,pet,,,,,,,1684836000000,1696327199999
Summoner,25836,Mountain Buster,90,,150,direct,,,,,,,1684836000000,1696327199999
Summoner,16518,Revelation (Pet),90,,1300,pet,,,,,,,1684836000000,1696327199999
Summoner,25823,Ruby Rite,90,,510,direct,,,,,,,1684836000000,1696327199999
Summoner,3579,Ruin III,90,,310,direct,,,,,,,1684836000000,1696327199999
Summoner,7426,Ruin IV,90,,430,direct,,,,,,,1684836000000,1696327199999
Summoner,16519,Scarlet Flame (Pet),90,,150,pet,,,,,,,1684836000000,1696327199999
Summoner,25837,Slipstream,90,,430,direct,,,,,,,1684836000000,1696327199999
Summoner,1002706,Slipstream (tick),90,,30,direct,,,,,,,1684836000000,1696327199999
Summoner,25824,Topaz Rite,90,,330,direct,,,,,,,1684836000000,1696327199999
Summoner,7428,Wyrmwave (Pet),90,,150,pet,,,,,,,1684836000000,1696327199999
Summoner,16515,Brand of Purgatory,90,,240,direct,,,,,,,1684836000000,1696327199999
Summoner,25821,Astral Flare,90,,180,direct,,,,,,,1684836000000,1696327199999
