job,ability_id,ability_name,level,buff_id,base_potency,damage_type,combo_bonus,combo_potency,positional_bonus,positional_potency,combo_positional_bonus,combo_positional_potency,valid_start,valid_end,potency_falloff
Astrologian,25871,Fall Malefic,90,,250,direct,,,,,,,6.4,6.5,
Astrologian,7444,Lord of Crowns,90,,250,direct,,,,,,,6.4,6.5,
Astrologian,7,Attack,90,,90,auto,,,,,,,6.4,6.5,
Astrologian,25874,Macrocosmos,90,,250,direct,,,,,,,6.4,6.5,
Astrologian,1001881,Combust III (tick),90,,55,magic-dot,,,,,,,6.4,6.5,
Astrologian,7441,Stellar Explosion (Pet),90,,310,pet,,,,,,,6.4,6.5,
Astrologian,7440,Stellar Burst (Pet),90,,205,pet,,,,,,,6.4,6.5,
Astrologian,25871,Fall Malefic,90,,250,direct,,,,,,,6.5,7.0,
Astrologian,7444,Lord of Crowns,90,,250,direct,,,,,,,6.5,7.0,
Astrologian,7,Attack,90,,90,auto,,,,,,,6.5,7.0,
Astrologian,25874,Macrocosmos,90,,250,direct,,,,,,,6.5,7.0,
Astrologian,1001881,Combust III (tick),90,,55,magic-dot,,,,,,,6.5,7.0,
Astrologian,7441,Stellar Explosion (Pet),90,,310,pet,,,,,,,6.5,7.0,
Astrologian,7440,Stellar Burst (Pet),90,,205,pet,,,,,,,6.5,7.0,
Astrologian,25871,Fall Malefic,100,,270,direct,,,,,,,7.2,7.25,
Astrologian,7444,Lord of Crowns,100,,400,direct,,,,,,,7.2,7.25,
Astrologian,7,Attack,100,,90,auto,,,,,,,7.2,7.25,
Astrologian,25874,Macrocosmos,100,,250,direct,,,,,,,7.2,7.25,1;0.5
Astrologian,1001881,Combust III (tick),100,,70,magic-dot,,,,,,,7.2,7.25,
Astrologian,7441,Stellar Explosion (Pet),100,,310,pet,,,,,,,7.2,7.25,
Astrologian,7440,Stellar Burst (Pet),100,,205,pet,,,,,,,7.2,7.25,
Astrologian,37029,Oracle,100,,860,direct,,,,,,,7.2,7.25,
Astrologian,25872,Gravity II,100,,140,direct,,,,,,,7.2,7.25,
Astrologian,25871,Fall Malefic,100,,270,direct,,,,,,,7.05,7.1,
Astrologian,7444,Lord of Crowns,100,,400,direct,,,,,,,7.05,7.1,
Astrologian,7,Attack,100,,90,auto,,,,,,,7.05,7.1,
Astrologian,25874,Macrocosmos,100,,250,direct,,,,,,,7.05,7.1,
Astrologian,1001881,Combust III (tick),100,,70,magic-dot,,,,,,,7.05,7.1,
Astrologian,7441,Stellar Explosion (Pet),100,,310,pet,,,,,,,7.05,7.1,
